player_id,name,club,fm_id,status,role,fantacalcio_pid,face_file,source
3afa811e-b1b3-415e-bf2a-60ff219af55c,ZANOLI,UDI,43390940,verified_sortitoutsi,D,5527,face_43390940.png,sortitoutsi_verified_2026-09
3010b7ae-3841-43f7-b35e-341ae01353cd,ZARRAGA,UDI,67260201,verified_sortitoutsi,C,6212,face_67260201.png,sortitoutsi_verified_2026-09
093665d2-5fe8-4f55-95c7-8e2de48a51c5,AKOR ADAMS,VEN,53167062,verified,A,,face_53167062.png,historical_mapping
8d5079ec-483e-4ae8-9738-917097549bc6,BASIC,VEN,24047067,verified,C,5674,face_24047067.png,historical_mapping
47265d3b-2e80-40a6-8f28-177adb973c8c,BELLA-KOTCHAP,VEN,92102718,verified,D,7253,face_92102718.png,historical_mapping
0d43f54c-1545-4cbf-836f-06625db972f5,BERARDI,VEN,2000269957,verified_sortitoutsi,C,,face_2000269957.png,sortitoutsi_verified_2026-09
677ba2f2-54f6-498c-87d9-7287828566e4,BOHINEN,VEN,53126104,verified_sortitoutsi,C,,face_53126104.png,sortitoutsi_verified_2026-09
5ffaa888-6c1e-4abc-acbe-bbb4b0744537,BUSIO,VEN,72049787,verified,C,5507,face_72049787.png,historical_mapping
3555b0c6-b1c6-4438-bc59-2c66dc296436,CORREIA,VEN,83111501,verified,D,4845,face_83111501.png,historical_mapping
01683439-4afd-4ca6-a301-c87f720958a4,DAGASSO,VEN,2000024390,verified_sortitoutsi,C,7481,face_2000024390.png,sortitoutsi_verified_2026-09
b0965776-425d-45dc-9e99-400d9285a5ca,DUNCAN,VEN,43084308,verified_sortitoutsi,C,526,face_43084308.png,sortitoutsi_verified_2026-09
b46883b5-fc17-4d82-94be-f64a6285b26c,EL HADDAD,VEN,2000125342,verified_sortitoutsi,C,,face_2000125342.png,sortitoutsi_verified_2026-09
e6b5034f-a0c8-4e6b-b97a-42b491d82e13,FANNE,VEN,2000252921,verified_sortitoutsi,C,,face_2000252921.png,sortitoutsi_verified_2026-09
a216f5f0-d0d9-4446-bd2d-4ce5d07a8cba,FARJI,VEN,2000065330,verified_sortitoutsi,C,,face_2000065330.png,sortitoutsi_verified_2026-09
73b7e640-eece-4f3a-9103-9dcdbcde2eff,FERNANDEZ T.,VEN,2000351880,verified_sortitoutsi,C,7232,face_2000351880.png,sortitoutsi_verified_2026-09
2d78381e-103d-4436-8c97-368629d04c05,FRANJIC,VEN,24058104,verified_sortitoutsi,D,7478,face_24058104.png,sortitoutsi_verified_2026-09
7c67c622-91c4-4ca7-a319-38b98b73c29b,GOMES,VEN,2000496327,verified_sortitoutsi,D,7454,face_2000496327.png,sortitoutsi_verified_2026-09
c27b4d32-5959-4a8a-b0b6-f426a4074d00,GRANDI,VEN,43068340,verified_sortitoutsi,P,6671,face_43068340.png,sortitoutsi_verified_2026-09
0daae328-4159-48a1-9b08-9979dd68da03,HAINAUT,VEN,2000045509,verified,D,6821,face_2000045509.png,historical_mapping
86f4c037-db1a-4d09-9241-1d5a415ca134,HALHAL,VEN,49060934,verified,D,7538,face_49060934.png,historical_mapping
dc16b40a-5faa-41b9-8d84-098972641f70,HAPS,VEN,37020712,verified,D,5695,face_37020712.png,historical_mapping
a909ffd8-b421-478b-afe1-a062f42694a7,HELGASON,VEN,39053303,verified_sortitoutsi,C,5872,face_39053303.png,sortitoutsi_verified_2026-09
e4784a0c-dd19-4ac9-90ce-df52e643e646,JUAN JESUS,VEN,19042304,verified,D,256,face_19042304.png,historical_mapping
9deb1f62-5c81-42ef-90e0-a8bbebe2431c,LAUBERBACH,VEN,92090401,verified_sortitoutsi,A,7482,face_92090401.png,sortitoutsi_verified_2026-09
002a28b8-78a4-451f-a60a-54e939765323,LIGUE,VEN,2000116931,verified_sortitoutsi,D,,face_2000116931.png,sortitoutsi_verified_2026-09
6a27d2d7-bf1e-4de7-8da5-27195e80a1ef,LISMAN,VEN,2000317301,verified_sortitoutsi,A,7408,face_2000317301.png,sortitoutsi_verified_2026-09
62c8788f-c83b-4268-9fbb-e22223ef3df1,MAZZOCCHI,VEN,43124221,verified,D,5481,face_43124221.png,historical_mapping
92eb0977-6f93-48a0-a7de-58f4599d1af1,MONTIPÒ,VEN,43124226,verified_sortitoutsi,P,4957,face_43124226.png,sortitoutsi_verified_2026-09
b54ffc32-1316-4165-80a3-bce86489ef27,MORENO,VEN,2000158335,verified_sortitoutsi,D,6890,face_2000158335.png,sortitoutsi_verified_2026-09
4e67c0ed-cc03-406f-8a80-78a2da73c44a,OKORO,VEN,2000023898,verified_sortitoutsi,A,,face_2000023898.png,sortitoutsi_verified_2026-09
ab00ffd8-3260-4cf7-b24b-ed66695cd40f,PANADA,VEN,43425634,verified_sortitoutsi,C,,face_43425634.png,sortitoutsi_verified_2026-09
3c1fa8d2-95d3-4a46-a63d-cdfa8f51c640,PEREZ,VEN,67213140,verified,C,6994,face_67213140.png,historical_mapping
de597ee9-de6b-427e-9bf9-92e89083742f,POZZI,VEN,43392799,verified_sortitoutsi,P,7531,face_43392799.png,sortitoutsi_verified_2026-09
eb413831-a2f4-4924-93dd-b7ebc580758c,RRAHMANI,VEN,30045976,verified,A,7449,face_30045976.png,historical_mapping
5907ed5a-213b-4deb-9474-baefafd13be3,SAGRADO,VEN,2000022190,verified_sortitoutsi,D,6681,face_2000022190.png,sortitoutsi_verified_2026-09
88ef3904-11a0-4569-adc0-53cebf47b028,SCHINGTIENNE,VEN,18116048,verified,D,6892,face_18116048.png,historical_mapping
3a6537fa-76f5-416f-afd9-db674baac507,SOHM,VEN,84151691,verified,C,5319,face_84151691.png,historical_mapping
7db527ca-5cf8-46ab-bcc4-0daf255a272f,STANKOVIC,VEN,43425978,verified,P,6248,face_43425978.png,historical_mapping
5392d2ff-735e-4bdb-9ff1-025d0bf179f4,SVERKO,VEN,92084893,verified_sortitoutsi,D,6673,face_92084893.png,sortitoutsi_verified_2026-09
c433ec71-d273-4041-aef6-e3681ac23f60,TOURÉ,VEN,2000446784,verified_sortitoutsi,A,,face_2000446784.png,sortitoutsi_verified_2026-09
42f2dd5c-7ef3-45a3-a3a3-c99a47e6a7ee,YEBOAH,VEN,91175880,verified,A,6904,face_91175880.png,historical_mapping
